timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
941792000,497.82358,32.0,95486.67,1.1345396
941804000,497.50385,32.0,95490.33,1.1345831
941812000,497.68353,32.0,95488.29,1.1345588
941824000,497.67294,32.0,95488.4,1.1345601
941832000,497.72845,32.0,95487.766,1.1345526
941844000,497.60953,32.0,95489.125,1.1345688
941852000,497.65445,32.0,95488.6,1.1345625
941864000,497.6888,32.0,95488.23,1.1345581
941872000,497.66238,32.0,95488.54,1.1345618
941884000,497.82092,32.0,95486.72,1.1345402
941892000,497.66238,32.0,95488.516,1.1345615
941904000,497.85,32.0,95486.37,1.134536
941912000,497.7892,32.0,95487.08,1.1345445
941924000,497.75223,32.0,95487.51,1.1345495
941932000,497.63596,32.0,95488.83,1.1345652
941944000,497.79187,32.0,95487.03,1.1345439
941952000,497.6571,32.0,95488.58,1.1345623
941964000,497.8183,32.0,95486.73,1.1345403
941972000,497.70203,32.0,95488.06,1.1345562
941984000,497.74695,32.0,95487.57,1.1345503
941992000,497.78394,32.0,95487.15,1.1345453
942004000,497.71524,32.0,95487.93,1.1345546
942012000,497.63333,32.0,95488.87,1.1345657
942024000,497.8368,32.0,95486.52,1.1345378
942032000,497.5144,32.0,95490.22,1.1345818
942044000,497.52234,32.0,95490.14,1.1345809
942052000,497.8368,32.0,95486.54,1.134538
942064000,497.74695,32.0,95487.57,1.1345503
942072000,497.8368,32.0,95486.54,1.134538
942084000,497.64655,32.0,95488.7,1.1345638
942092000,497.7945,32.0,95487.01,1.1345437
942104000,497.5884,32.0,95489.36,1.1345716
942112000,497.76016,32.0,95487.414,1.1345484
942124000,497.776,32.0,95487.234,1.1345463
942132000,497.71786,32.0,95487.89,1.1345541
942144000,497.61218,32.0,95489.09,1.1345685
942152000,497.76807,32.0,95487.31,1.1345472
942164000,497.69675,32.0,95488.125,1.1345569
942172000,497.79715,32.0,95486.984,1.1345433
942184000,497.60425,32.0,95489.18,1.1345694
942192000,497.66766,32.0,95488.46,1.1345608
942204000,497.7126,32.0,95487.95,1.1345549
942212000,497.7628,32.0,95487.375,1.134548
942224000,497.739,32.0,95487.66,1.1345513
942232000,497.75223,32.0,95487.5,1.1345495
942244000,497.6756,32.0,95488.375,1.1345599
942252000,497.6756,32.0,95488.375,1.1345599
942264000,497.78128,32.0,95487.18,1.1345457
942272000,497.8262,32.0,95486.64,1.1345392
942284000,497.86322,32.0,95486.24,1.1345345
942292000,497.65182,32.0,95488.65,1.1345631
942304000,497.73373,32.0,95487.695,1.1345518
942312000,497.76807,32.0,95487.32,1.1345474
942324000,497.61746,32.0,95489.05,1.1345679
942332000,497.7258,32.0,95487.81,1.1345532
942344000,497.78128,32.0,95487.18,1.1345457
942352000,497.55142,32.0,95489.79,1.1345767
942364000,497.67825,32.0,95488.35,1.1345596
942372000,497.7628,32.0,95487.375,1.134548
942384000,497.59103,32.0,95489.33,1.1345712
942392000,497.80243,32.0,95486.93,1.1345427
942404000,497.9504,32.0,95485.23,1.1345224
942412000,497.67294,32.0,95488.41,1.1345602
942424000,497.71524,32.0,95487.92,1.1345545
942432000,497.7575,32.0,95487.43,1.1345487
942444000,497.59634,32.0,95489.266,1.1345705
942452000,497.73636,32.0,95487.68,1.1345516
942464000,497.776,32.0,95487.22,1.1345462
942472000,497.78128,32.0,95487.164,1.1345454
942484000,497.74167,32.0,95487.62,1.1345508
942492000,497.87378,32.0,95486.1,1.1345328
942504000,497.86584,32.0,95486.19,1.1345339
942512000,497.7443,32.0,95487.586,1.1345505
942524000,497.7443,32.0,95487.586,1.1345505
942532000,497.6254,32.0,95488.94,1.1345665
942544000,497.6386,32.0,95488.8,1.1345649
942552000,497.50912,32.0,95490.266,1.1345823
942564000,497.68353,32.0,95488.28,1.1345588
942572000,497.80508,32.0,95486.9,1.1345423
942584000,497.53027,32.0,95490.02,1.1345794
942592000,497.6439,32.0,95488.74,1.1345642
942604000,497.88962,32.0,95485.92,1.1345307
942612000,497.81564,32.0,95486.77,1.1345408
942624000,497.70465,32.0,95488.055,1.134556
942632000,497.74695,32.0,95487.57,1.1345503
942644000,497.71786,32.0,95487.9,1.1345541
942652000,497.78394,32.0,95487.125,1.134545
942664000,497.66238,32.0,95488.53,1.1345617
942672000,497.78394,32.0,95487.14,1.1345452
942684000,497.73636,32.0,95487.67,1.1345515
942692000,497.61484,32.0,95489.08,1.1345682
942704000,497.79715,32.0,95486.97,1.1345432
942712000,497.78394,32.0,95487.15,1.1345453
942724000,497.65182,32.0,95488.66,1.1345632
942732000,497.67032,32.0,95488.43,1.1345605
942744000,497.71786,32.0,95487.89,1.1345541
942752000,497.83942,32.0,95486.49,1.1345375
942764000,497.73108,32.0,95487.73,1.1345521
942772000,497.76016,32.0,95487.4,1.1345483
942784000,497.83942,32.0,95486.49,1.1345375
942792000,497.65445,32.0,95488.625,1.1345628
942804000,497.76544,32.0,95487.336,1.1345475
942812000,497.69937,32.0,95488.12,1.1345568
942824000,497.64655,32.0,95488.71,1.1345638
942832000,497.49063,32.0,95490.49,1.134585
942844000,497.7866,32.0,95487.09,1.1345446
942852000,497.6941,32.0,95488.17,1.1345575
942864000,497.74957,32.0,95487.54,1.13455
942872000,497.7126,32.0,95487.95,1.1345549
942884000,497.64917,32.0,95488.69,1.1345636
942892000,497.80243,32.0,95486.92,1.1345426
942904000,497.70465,32.0,95488.055,1.134556
942912000,497.70465,32.0,95488.03,1.1345558
942924000,497.53555,32.0,95489.984,1.134579
942932000,497.5937,32.0,95489.32,1.1345711
942944000,497.7892,32.0,95487.07,1.1345444
942952000,497.89227,32.0,95485.91,1.1345305
942964000,497.6254,32.0,95488.94,1.1345665
942972000,497.63333,32.0,95488.875,1.1345658
942984000,497.7073,32.0,95488.0,1.1345555
942992000,497.79977,32.0,95486.95,1.134543
943004000,497.49857,32.0,95490.41,1.134584
943012000,497.5144,32.0,95490.21,1.1345817
943024000,497.5065,32.0,95490.32,1.134583
943032000,497.60425,32.0,95489.2,1.1345696
943044000,497.7628,32.0,95487.37,1.1345478
943052000,497.61746,32.0,95489.05,1.1345679
943064000,497.59897,32.0,95489.234,1.1345701
943072000,497.82358,32.0,95486.664,1.1345395
943084000,497.73108,32.0,95487.734,1.1345522
943092000,497.67294,32.0,95488.39,1.13456
943104000,497.79187,32.0,95487.055,1.1345441
943112000,497.7628,32.0,95487.375,1.134548
943124000,497.7892,32.0,95487.08,1.1345445
943132000,497.813,32.0,95486.81,1.1345413
943144000,497.8262,32.0,95486.65,1.1345394
943152000,497.525,32.0,95490.11,1.1345805
943164000,497.68353,32.0,95488.3,1.1345589
943172000,497.65182,32.0,95488.66,1.1345632
943184000,497.5144,32.0,95490.22,1.1345818
943192000,497.79715,32.0,95486.984,1.1345433
943204000,497.5937,32.0,95489.31,1.134571
943212000,497.60425,32.0,95489.18,1.1345694
943224000,497.739,32.0,95487.65,1.1345512
943232000,497.6756,32.0,95488.375,1.1345599
943244000,497.71786,32.0,95487.89,1.1345541
943252000,497.66238,32.0,95488.516,1.1345615
943264000,497.62805,32.0,95488.91,1.1345662
943272000,497.5752,32.0,95489.52,1.1345735
943284000,497.73636,32.0,95487.67,1.1345515
943292000,497.62274,32.0,95488.99,1.1345671
943304000,497.776,32.0,95487.23,1.1345462
943312000,497.81564,32.0,95486.76,1.1345407
943324000,497.5937,32.0,95489.31,1.134571
943332000,497.63333,32.0,95488.85,1.1345655
943344000,497.77338,32.0,95487.27,1.1345468
943352000,497.739,32.0,95487.65,1.1345512
943364000,497.72052,32.0,95487.86,1.1345537
943372000,497.67032,32.0,95488.44,1.1345606
943384000,497.77338,32.0,95487.26,1.1345466
943392000,497.70203,32.0,95488.07,1.1345563
943404000,497.77338,32.0,95487.27,1.1345468
943412000,497.6571,32.0,95488.586,1.1345624
943424000,497.68616,32.0,95488.266,1.1345586
943432000,497.7258,32.0,95487.81,1.1345532
943444000,497.7073,32.0,95488.01,1.1345555
943452000,497.67825,32.0,95488.34,1.1345595
943464000,497.81564,32.0,95486.77,1.1345408
943472000,497.65445,32.0,95488.6,1.1345625
943484000,497.7945,32.0,95487.02,1.1345438
943492000,497.74957,32.0,95487.54,1.13455
943504000,497.57254,32.0,95489.55,1.1345738
943512000,497.6439,32.0,95488.73,1.134564
943524000,497.70996,32.0,95487.984,1.1345552
943532000,497.7892,32.0,95487.08,1.1345445
943544000,497.54877,32.0,95489.83,1.1345772
943552000,497.76807,32.0,95487.31,1.1345472
943564000,497.6439,32.0,95488.73,1.134564
943572000,497.81564,32.0,95486.78,1.1345409
943584000,497.6571,32.0,95488.59,1.1345625
943592000,497.72052,32.0,95487.87,1.1345538
943604000,497.68616,32.0,95488.26,1.1345584
943612000,497.78128,32.0,95487.18,1.1345457
943624000,497.64655,32.0,95488.71,1.1345638
943632000,497.7126,32.0,95487.95,1.1345549
943644000,497.488,32.0,95490.52,1.1345854
943652000,497.64124,32.0,95488.76,1.1345644
943664000,497.6069,32.0,95489.17,1.1345693
943672000,497.66238,32.0,95488.54,1.1345618
943684000,497.77072,32.0,95487.28,1.1345469
943692000,497.59103,32.0,95489.33,1.1345712
943704000,497.67294,32.0,95488.39,1.13456
943712000,497.6254,32.0,95488.94,1.1345665
943724000,497.68088,32.0,95488.32,1.1345592
943732000,497.7866,32.0,95487.09,1.1345446
943744000,497.59897,32.0,95489.24,1.1345701
943752000,497.72845,32.0,95487.76,1.1345525
943764000,497.8183,32.0,95486.73,1.1345403
943772000,497.7628,32.0,95487.375,1.134548
943784000,497.55142,32.0,95489.8,1.1345768
943792000,497.813,32.0,95486.79,1.134541
943804000,497.7575,32.0,95487.45,1.1345489
943812000,497.5382,32.0,95489.93,1.1345783
943824000,497.813,32.0,95486.805,1.1345412
943832000,497.79715,32.0,95486.98,1.1345433
943844000,497.57782,32.0,95489.49,1.1345731
943852000,497.76544,32.0,95487.336,1.1345475
943864000,497.61746,32.0,95489.03,1.1345676
943872000,497.69937,32.0,95488.1,1.1345567
943884000,497.78128,32.0,95487.18,1.1345457
943892000,497.7628,32.0,95487.37,1.1345478
943904000,497.76807,32.0,95487.32,1.1345474
943912000,497.5461,32.0,95489.85,1.1345774
943924000,497.78394,32.0,95487.15,1.1345453
943932000,497.71524,32.0,95487.93,1.1345546
943944000,497.70203,32.0,95488.07,1.1345563
943952000,497.5435,32.0,95489.88,1.1345778
943964000,497.51178,32.0,95490.24,1.134582
943972000,497.76016,32.0,95487.41,1.1345483
943984000,497.73108,32.0,95487.734,1.1345522
943992000,497.75488,32.0,95487.46,1.134549
944004000,497.72052,32.0,95487.87,1.1345538
944012000,497.5461,32.0,95489.86,1.1345775
944024000,497.59897,32.0,95489.24,1.1345701
944032000,497.71786,32.0,95487.89,1.1345541
944044000,497.49857,32.0,95490.4,1.134584
944052000,497.76016,32.0,95487.42,1.1345485
944064000,497.77072,32.0,95487.29,1.134547
944072000,497.72845,32.0,95487.76,1.1345525
944084000,497.75223,32.0,95487.5,1.1345495
944092000,497.78128,32.0,95487.18,1.1345457
944104000,497.69675,32.0,95488.14,1.1345571
944112000,497.5382,32.0,95489.93,1.1345783
944124000,497.64124,32.0,95488.78,1.1345646
944132000,497.67294,32.0,95488.41,1.1345602
944144000,497.7892,32.0,95487.086,1.1345445
944152000,497.8368,32.0,95486.54,1.134538
944164000,497.58047,32.0,95489.46,1.1345727
944172000,497.71524,32.0,95487.92,1.1345545
944192000,497.77072,32.0,95487.28,1.1345469
944204000,497.75223,32.0,95487.516,1.1345496
944212000,497.78128,32.0,95487.164,1.1345454
944224000,497.72318,32.0,95487.82,1.1345533
944232000,497.56992,32.0,95489.58,1.1345742
944244000,497.76016,32.0,95487.42,1.1345485
944252000,497.6941,32.0,95488.17,1.1345575
944264000,497.74167,32.0,95487.61,1.1345508
944272000,497.73636,32.0,95487.664,1.1345514
944284000,497.63333,32.0,95488.85,1.1345655
944292000,497.77866,32.0,95487.2,1.1345459
944304000,497.7945,32.0,95487.02,1.1345438
944312000,497.7945,32.0,95487.01,1.1345437
944324000,497.776,32.0,95487.23,1.1345462
944332000,497.68088,32.0,95488.31,1.1345592
944344000,497.68616,32.0,95488.266,1.1345586
944352000,497.79187,32.0,95487.03,1.1345439
944364000,497.59634,32.0,95489.27,1.1345705
944372000,497.56992,32.0,95489.59,1.1345743
944384000,497.65182,32.0,95488.66,1.1345632
944392000,497.62012,32.0,95489.016,1.1345675
944404000,497.7945,32.0,95487.0,1.1345435
944412000,497.78128,32.0,95487.17,1.1345456
944424000,497.74695,32.0,95487.555,1.1345501
944432000,497.73636,32.0,95487.664,1.1345514
944444000,497.6069,32.0,95489.15,1.134569
944452000,497.7575,32.0,95487.45,1.1345489
944464000,497.70203,32.0,95488.07,1.1345563
944472000,497.62274,32.0,95488.99,1.1345671
944484000,497.64124,32.0,95488.76,1.1345644
944492000,497.74167,32.0,95487.625,1.1345509
944504000,497.7945,32.0,95487.016,1.1345437
944512000,497.6756,32.0,95488.375,1.1345599
944524000,497.7892,32.0,95487.06,1.1345443
944532000,497.64917,32.0,95488.68,1.1345634
944544000,497.60425,32.0,95489.2,1.1345696
944552000,497.8262,32.0,95486.65,1.1345394
944564000,497.66238,32.0,95488.53,1.1345617
944572000,497.91605,32.0,95485.63,1.1345273
944584000,497.6756,32.0,95488.37,1.1345598
944592000,497.7126,32.0,95487.96,1.134555
944604000,497.7575,32.0,95487.43,1.1345487
944612000,497.74695,32.0,95487.57,1.1345503
944624000,497.62012,32.0,95489.01,1.1345674
944632000,497.6254,32.0,95488.96,1.1345668
944644000,497.56464,32.0,95489.66,1.1345751
944652000,497.7628,32.0,95487.375,1.134548
944664000,497.74957,32.0,95487.54,1.13455
944672000,497.72052,32.0,95487.85,1.1345537
944684000,497.488,32.0,95490.53,1.1345855
944692000,497.65182,32.0,95488.63,1.134563
944704000,497.66766,32.0,95488.45,1.1345608
944712000,497.73636,32.0,95487.67,1.1345515
944724000,497.5752,32.0,95489.54,1.1345737
944732000,497.83148,32.0,95486.59,1.1345387
944744000,497.57782,32.0,95489.51,1.1345733
944752000,497.5461,32.0,95489.85,1.1345774
944764000,497.56464,32.0,95489.65,1.134575
944772000,497.81564,32.0,95486.76,1.1345407
944784000,497.93454,32.0,95485.42,1.1345248
944792000,497.776,32.0,95487.22,1.1345462
944804000,497.66238,32.0,95488.54,1.1345618
944812000,497.73108,32.0,95487.75,1.1345525
944824000,497.73108,32.0,95487.75,1.1345525
944832000,497.60425,32.0,95489.19,1.1345695
944844000,497.81564,32.0,95486.76,1.1345407
944852000,497.63333,32.0,95488.85,1.1345655
944864000,497.73373,32.0,95487.7,1.1345519
944872000,497.75223,32.0,95487.51,1.1345495
944884000,497.8183,32.0,95486.73,1.1345403
944892000,497.82358,32.0,95486.68,1.1345397
944904000,497.84735,32.0,95486.39,1.1345363
944912000,497.76016,32.0,95487.414,1.1345484
944924000,497.5197,32.0,95490.164,1.1345811
944932000,497.60162,32.0,95489.21,1.1345698
944944000,497.73108,32.0,95487.734,1.1345522
944952000,497.71524,32.0,95487.93,1.1345546
944964000,497.66504,32.0,95488.484,1.1345612
944972000,497.739,32.0,95487.64,1.1345512
944992000,497.78128,32.0,95487.18,1.1345457
945004000,497.67825,32.0,95488.35,1.1345596
945012000,497.73108,32.0,95487.73,1.1345521
945024000,497.7126,32.0,95487.945,1.1345547
945032000,497.69147,32.0,95488.21,1.134558
945044000,497.69147,32.0,95488.2,1.1345578
945052000,497.67032,32.0,95488.43,1.1345605
945064000,497.69937,32.0,95488.09,1.1345565
945072000,497.78128,32.0,95487.164,1.1345454
945084000,497.54877,32.0,95489.83,1.1345772
945092000,497.7258,32.0,95487.81,1.1345532
945104000,497.69937,32.0,95488.1,1.1345567
945112000,497.54877,32.0,95489.83,1.1345772
945124000,497.70465,32.0,95488.05,1.1345559
945132000,497.77338,32.0,95487.25,1.1345465
945144000,497.69937,32.0,95488.12,1.1345568
945152000,497.65445,32.0,95488.625,1.1345628
945164000,497.8553,32.0,95486.31,1.1345353
945172000,497.72052,32.0,95487.85,1.1345537
945184000,497.75488,32.0,95487.484,1.1345493
945192000,497.65182,32.0,95488.65,1.1345631
945204000,497.6941,32.0,95488.17,1.1345575
945212000,497.72318,32.0,95487.84,1.1345536
945224000,497.49857,32.0,95490.4,1.134584
945232000,497.5884,32.0,95489.375,1.1345718
945244000,497.63333,32.0,95488.87,1.1345657
945252000,497.58575,32.0,95489.41,1.1345721
945264000,497.66766,32.0,95488.46,1.1345608
945272000,497.74695,32.0,95487.555,1.1345501
945284000,497.5382,32.0,95489.94,1.1345785
945292000,497.46686,32.0,95490.766,1.1345882
945304000,497.6888,32.0,95488.24,1.1345583
945312000,497.66504,32.0,95488.49,1.1345613
945324000,497.69147,32.0,95488.21,1.134558
945332000,497.75488,32.0,95487.47,1.1345491
945344000,497.7892,32.0,95487.07,1.1345444
945352000,497.59103,32.0,95489.35,1.1345714
945364000,497.65182,32.0,95488.63,1.134563
945372000,497.76016,32.0,95487.42,1.1345485
945384000,497.80508,32.0,95486.9,1.1345423
945392000,497.73636,32.0,95487.68,1.1345516
945404000,497.7575,32.0,95487.43,1.1345487
945412000,497.66238,32.0,95488.516,1.1345615
945424000,497.66766,32.0,95488.46,1.1345608
945432000,497.75223,32.0,95487.516,1.1345496
945444000,497.46158,32.0,95490.836,1.1345891
945452000,497.7073,32.0,95488.0,1.1345555
945464000,497.76807,32.0,95487.32,1.1345474
945472000,497.59103,32.0,95489.33,1.1345712
945484000,497.69147,32.0,95488.2,1.1345578
945492000,497.73373,32.0,95487.71,1.134552
945504000,497.78128,32.0,95487.18,1.1345457
945512000,497.59634,32.0,95489.27,1.1345705
945524000,497.66504,32.0,95488.49,1.1345613
945532000,497.59634,32.0,95489.266,1.1345705
945544000,497.62274,32.0,95488.984,1.1345671
945552000,497.6254,32.0,95488.95,1.1345668
945564000,497.6254,32.0,95488.94,1.1345665
945572000,497.6069,32.0,95489.16,1.1345692
945584000,497.56726,32.0,95489.625,1.1345747
945592000,497.7866,32.0,95487.11,1.1345448
945604000,497.72052,32.0,95487.875,1.1345539
945612000,497.74167,32.0,95487.62,1.1345508
945624000,497.70465,32.0,95488.055,1.134556
945632000,497.6941,32.0,95488.16,1.1345572
945644000,497.81564,32.0,95486.76,1.1345407
945652000,497.68616,32.0,95488.266,1.1345586
945664000,497.8447,32.0,95486.445,1.134537
945672000,497.6571,32.0,95488.58,1.1345623
945684000,497.80508,32.0,95486.914,1.1345425
945692000,497.66766,32.0,95488.48,1.1345611
945704000,497.61746,32.0,95489.05,1.1345679
945712000,497.83148,32.0,95486.59,1.1345387
945724000,497.7628,32.0,95487.375,1.134548
945732000,497.5752,32.0,95489.54,1.1345737
945744000,497.59897,32.0,95489.24,1.1345701
945752000,497.70465,32.0,95488.04,1.1345558
945764000,497.59897,32.0,95489.26,1.1345704
945772000,497.70996,32.0,95487.984,1.1345552
945784000,497.55142,32.0,95489.805,1.1345768
945792000,497.72318,32.0,95487.836,1.1345534
945804000,497.5752,32.0,95489.54,1.1345737
945812000,497.776,32.0,95487.234,1.1345463
945824000,497.73108,32.0,95487.734,1.1345522
945832000,497.69675,32.0,95488.15,1.1345571
945844000,497.6254,32.0,95488.94,1.1345665
945852000,497.7073,32.0,95488.01,1.1345555
945864000,497.56464,32.0,95489.65,1.134575
945872000,497.67032,32.0,95488.43,1.1345605
945884000,497.69147,32.0,95488.195,1.1345577
945892000,497.74167,32.0,95487.625,1.1345509
945904000,497.44043,32.0,95491.07,1.1345919
945912000,497.61484,32.0,95489.06,1.134568
945924000,497.6571,32.0,95488.586,1.1345624
945932000,497.6386,32.0,95488.8,1.1345649
945944000,497.69147,32.0,95488.19,1.1345576
945952000,497.69937,32.0,95488.1,1.1345567
945964000,497.68616,32.0,95488.25,1.1345583
945972000,497.81564,32.0,95486.77,1.1345408
945984000,497.81564,32.0,95486.76,1.1345407
945992000,497.53555,32.0,95489.97,1.1345788
946004000,497.68616,32.0,95488.266,1.1345586
946012000,497.7073,32.0,95488.01,1.1345555
946024000,497.73108,32.0,95487.734,1.1345522
946032000,497.5752,32.0,95489.52,1.1345735
946044000,497.61746,32.0,95489.05,1.1345679
946052000,497.60425,32.0,95489.19,1.1345695
946064000,497.68616,32.0,95488.266,1.1345586
946072000,497.68353,32.0,95488.28,1.1345588
946084000,497.5752,32.0,95489.52,1.1345735
946092000,497.67294,32.0,95488.41,1.1345602
946104000,497.66766,32.0,95488.48,1.1345611
946112000,497.72318,32.0,95487.82,1.1345533
946124000,497.71786,32.0,95487.91,1.1345543
946132000,497.68616,32.0,95488.25,1.1345583
946144000,497.75223,32.0,95487.51,1.1345495
946152000,497.69937,32.0,95488.1,1.1345567
946164000,497.61218,32.0,95489.1,1.1345685
946172000,497.61746,32.0,95489.04,1.1345677
946184000,497.78394,32.0,95487.125,1.134545
946192000,497.813,32.0,95486.79,1.134541
946204000,497.61484,32.0,95489.08,1.1345682
946212000,497.69147,32.0,95488.21,1.134558
946224000,497.75488,32.0,95487.484,1.1345493
946232000,497.53293,32.0,95489.99,1.1345791
946244000,497.55142,32.0,95489.79,1.1345767
946252000,497.56198,32.0,95489.69,1.1345755
946264000,497.63596,32.0,95488.836,1.1345654
