timestamp,noutputs,output[0],output[1],output[2],output[3],output[4],output[5],output[6],output[7],output[8],output[9],output[10],output[11],output[12],output[13],output[14],output[15]
125704000,6,1612.0981,1642.6318,1610.2478,1626.598,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125804000,6,1617.5181,1649.9268,1605.8341,1648.5994,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125904000,6,1626.0165,1641.7212,1619.9583,1651.594,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126004000,6,1628.0864,1654.1023,1629.8567,1658.7507,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126104000,6,1620.862,1682.1382,1620.4133,1677.8716,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126208000,6,1629.3163,1679.3317,1630.2074,1687.0314,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126304000,6,1638.5547,1684.969,1648.5237,1677.5488,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126404000,6,1640.9033,1688.3058,1638.23,1689.3981,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126504000,6,1653.3723,1681.5637,1666.0037,1672.1268,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126604000,6,1660.083,1678.8956,1661.3906,1677.107,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126704000,6,1643.6638,1703.3484,1653.0359,1698.2612,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126808000,6,1645.3047,1696.7762,1656.2504,1688.8865,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126904000,6,1643.244,1694.1643,1638.9347,1704.532,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127008000,6,1635.9695,1704.4235,1639.21,1705.447,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127104000,6,1620.7332,1714.717,1621.3759,1717.2587,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127204000,6,1619.6656,1712.2513,1621.625,1711.9246,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127304000,6,1636.7208,1693.5546,1634.2256,1699.2584,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127404000,6,1641.9167,1692.0507,1648.2234,1686.7073,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127504000,6,1640.8154,1691.7058,1646.5684,1691.0171,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127604000,6,1635.6072,1697.2874,1636.9004,1703.0742,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127704000,6,1631.9869,1700.219,1636.9391,1703.9144,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127804000,6,1626.5146,1708.5232,1626.2332,1705.0415,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127904000,6,1630.1227,1699.3956,1640.3092,1689.4407,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128004000,6,1630.3964,1700.8427,1628.4058,1708.9412,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128104000,6,1632.1932,1698.0186,1633.6163,1694.0536,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128207999,6,1629.3729,1704.3237,1634.6255,1701.8009,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128308000,6,1617.3604,1713.3928,1632.9521,1699.0776,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128408000,6,1635.3119,1700.9442,1629.6013,1711.3309,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128511999,6,1621.4016,1707.484,1633.6788,1698.4592,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128612000,6,1629.0564,1698.9514,1635.751,1700.7808,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128712000,6,1632.2488,1702.5173,1638.6766,1695.0359,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128812000,6,1641.1133,1693.3679,1645.1776,1696.5515,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128920000,6,1635.8868,1692.336,1634.376,1701.3638,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129016000,6,1631.2098,1699.8225,1635.782,1703.031,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129116000,6,1628.4849,1705.3442,1634.4445,1700.5912,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129219999,6,1639.6255,1694.8494,1641.9564,1700.1517,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129320000,6,1635.1075,1695.9762,1640.3843,1695.2142,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129420000,6,1636.4807,1700.7933,1647.2847,1698.1136,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129523999,6,1633.3174,1706.0118,1650.9849,1693.5984,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129628000,6,1645.8268,1697.2756,1648.1305,1689.1637,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129724000,6,1636.6193,1701.753,1637.1047,1702.7563,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129828000,6,1643.362,1696.7776,1630.7388,1710.3223,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129927999,6,1647.3441,1683.9312,1646.4067,1688.3114,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130028000,6,1646.6128,1680.617,1654.0302,1681.797,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130128000,6,1646.676,1674.0061,1642.532,1680.2286,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130231999,6,1620.291,1698.5476,1630.5868,1690.2936,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130332000,6,1603.1298,1708.5074,1605.5332,1707.1743,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130436000,6,1609.9093,1688.0035,1614.4474,1683.324,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130535999,6,1613.4886,1678.8751,1610.766,1688.7656,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130635999,6,1611.3602,1676.228,1621.6324,1664.404,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130736000,6,1622.9205,1656.7864,1625.8088,1659.2102,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130836000,6,1604.5188,1686.3977,1610.9585,1679.5499,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130939999,6,1591.7714,1670.5063,1597.3423,1673.9458,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131040000,6,1617.3245,1650.3052,1620.2756,1649.1621,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131140000,6,1604.3258,1659.9124,1603.2784,1659.0765,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131243999,6,1620.0863,1645.4714,1610.366,1655.6484,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131344000,6,1593.3909,1663.3246,1599.6509,1661.683,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131444000,6,1609.7059,1634.062,1604.1749,1641.5427,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131547999,6,1603.2827,1639.8018,1603.0328,1644.8053,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131647999,6,1589.2131,1656.0625,1588.247,1663.4233,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131752000,6,1599.0565,1630.5796,1588.6448,1643.2335,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131848000,6,1598.9891,1630.4989,1605.288,1629.4884,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131951999,6,1598.0348,1633.3997,1599.0923,1635.9235,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132052000,6,1597.5923,1637.8909,1601.4628,1627.8478,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132152000,6,1597.6447,1622.9601,1600.7959,1622.53,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132255999,6,1591.7644,1626.2167,1587.4285,1632.0325,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132356000,6,1577.0017,1654.7916,1579.395,1645.9657,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132456000,6,1581.2152,1627.2487,1583.048,1624.2627,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132556000,6,1595.8491,1618.0726,1599.0608,1614.0168,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132659999,6,1595.2163,1613.3954,1596.8601,1609.3895,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132760000,6,1588.187,1626.7621,1588.7451,1624.1539,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132860000,6,1582.712,1618.0438,1585.3053,1618.0952,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132963999,6,1578.4652,1620.5071,1579.963,1622.1965,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133064000,6,1569.1274,1625.3738,1579.3733,1610.8363,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133164000,6,1571.2207,1629.9951,1584.1696,1620.3722,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133267999,6,1575.4723,1617.8232,1575.4423,1607.6027,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133368000,6,1593.3319,1609.8265,1586.5757,1606.2915,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133468000,6,1581.6788,1607.9375,1586.0599,1601.202,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133572000,6,1584.0636,1603.6171,1575.6222,1613.7488,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133671999,6,1586.0737,1602.928,1588.8644,1594.3969,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133772000,6,1576.5074,1603.0435,1571.3706,1600.1903,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133872000,6,1561.9003,1621.4814,1564.1617,1621.7859,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133975999,6,1576.9187,1600.7328,1568.1327,1604.66,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134076000,6,1584.6111,1595.3657,1578.1487,1604.8743,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134176000,6,1586.1346,1594.1678,1580.6691,1597.0474,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134276000,6,1572.3785,1609.143,1579.9958,1598.6783,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134376000,6,1568.9911,1600.255,1571.8416,1596.8905,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134476000,6,1573.3326,1600.7136,1578.9136,1595.3816,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134576000,6,1570.6586,1603.0092,1573.1753,1593.111,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134676000,6,1573.6655,1599.3273,1565.6805,1600.7899,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134776000,6,1569.8239,1597.723,1578.2617,1593.0903,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134876000,6,1572.1782,1597.1329,1570.3578,1600.4387,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134976000,6,1573.8071,1589.7106,1565.5465,1601.3553,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135076000,6,1569.0913,1598.0464,1573.468,1592.8752,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135176000,6,1569.6178,1594.2802,1567.0695,1591.2814,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135280000,6,1567.1885,1593.7013,1566.3347,1598.2272,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135376000,6,1566.6821,1593.6536,1563.2043,1592.8468,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135476000,6,1566.2881,1589.0692,1574.4524,1583.3242,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135576000,6,1559.3364,1598.0107,1560.169,1591.8315,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135676000,6,1576.6565,1579.367,1570.864,1582.9844,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135776000,6,1574.9694,1580.8269,1560.7639,1593.6478,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135876000,6,1575.6848,1580.4868,1568.0452,1580.536,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135980000,6,1565.3499,1591.3364,1560.5001,1586.836,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136076000,6,1570.7952,1580.7806,1576.4978,1575.973,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136176000,6,1564.7096,1582.5516,1571.0061,1580.614,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136276000,6,1574.9186,1578.2822,1574.3099,1577.5497,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136376000,6,1572.2338,1579.9827,1570.153,1576.1703,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136476000,6,1576.9044,1570.4391,1572.2844,1573.1598,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136576000,6,1560.1692,1579.8983,1561.3317,1585.6976,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136676000,6,1532.8955,1568.7382,1564.9927,1619.1968,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136776000,6,1532.0413,1593.5825,1555.6849,1615.69,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136876000,6,1538.3887,1604.0269,1535.4232,1630.826,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136976000,6,1555.6208,1612.7524,1554.1996,1614.7415,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137076000,6,1586.8352,1599.6637,1589.8452,1583.683,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137176000,6,1603.318,1598.582,1602.236,1591.5214,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137276000,6,1608.3473,1615.7966,1606.9875,1606.4086,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137376000,6,1626.9996,1619.9479,1629.3079,1608.3652,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137476000,6,1623.4675,1636.7871,1618.276,1634.6648,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137580000,6,1620.929,1656.3658,1624.4679,1648.2532,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137676000,6,1639.2175,1650.1215,1636.1339,1641.5729,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137776000,6,1643.1063,1635.5981,1641.6659,1632.5879,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137876000,6,1630.9396,1654.1305,1634.8613,1645.9221,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137976000,6,1614.7842,1658.9188,1611.1437,1657.8359,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138076000,6,1603.9601,1656.8307,1602.2247,1655.4103,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138180000,6,1580.918,1666.8817,1594.1384,1652.3503,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138276000,6,1577.2455,1662.4535,1578.3054,1661.353,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138376000,6,1573.3308,1657.5731,1570.6194,1659.7589,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138476000,6,1582.2847,1638.2314,1593.0525,1632.8176,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138576000,6,1589.0433,1632.7156,1587.17,1638.1414,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138676000,6,1597.1516,1622.7709,1592.0736,1628.23,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138776000,6,1586.4113,1633.7688,1593.5898,1628.0192,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138876000,6,1588.0902,1623.0817,1586.4869,1629.4857,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138976000,6,1582.3972,1628.1208,1582.9374,1632.544,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139076000,6,1572.9626,1631.5189,1588.5322,1623.224,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139176000,6,1574.7789,1631.7223,1586.9626,1616.5569,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139276000,6,1587.3639,1624.8956,1582.2534,1624.7888,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139376000,6,1592.5466,1610.3317,1584.256,1616.97,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139476000,6,1582.835,1617.9729,1593.182,1612.5308,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139576000,6,1581.7356,1615.2268,1579.0413,1620.9579,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139676000,6,1587.4359,1607.793,1577.1594,1613.0795,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139776000,6,1578.0934,1618.7324,1566.2494,1623.8549,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139876000,6,1579.3374,1611.3982,1575.8634,1618.0879,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139976000,6,1578.1313,1607.2566,1576.3456,1611.2358,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140076000,6,1583.7,1600.8052,1570.4329,1610.7002,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140176000,6,1571.5251,1615.228,1574.5016,1607.9822,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140276000,6,1571.1536,1607.2352,1567.4404,1606.4576,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140376000,6,1575.2435,1604.136,1579.0796,1600.7369,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140476000,6,1566.7227,1601.7288,1576.8025,1595.9099,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140576000,6,1576.5562,1600.2252,1576.2505,1599.9093,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140676000,6,1573.0667,1601.0383,1579.5831,1592.8572,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140776000,6,1569.2317,1592.5221,1577.8054,1591.4985,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140876000,6,1582.8169,1596.9816,1581.1952,1586.4333,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140976000,6,1575.9171,1587.415,1578.0363,1579.9033,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141076000,6,1563.5203,1604.2185,1571.7908,1595.7594,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141176000,6,1560.04,1605.886,1571.7872,1596.3503,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141276000,6,1573.9485,1583.676,1570.7402,1590.9825,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141380000,6,1575.1182,1590.6643,1577.9343,1584.0139,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141476000,6,1563.9373,1594.9349,1568.7822,1587.2012,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141576000,6,1569.915,1590.4731,1563.3577,1594.2169,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141676000,6,1564.3236,1593.5352,1571.1594,1585.5609,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141776000,6,1576.9503,1580.1564,1567.15,1588.7076,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141876000,6,1565.2229,1590.2039,1578.3942,1579.7013,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141976000,6,1570.6107,1584.8679,1569.9836,1581.1216,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142076000,6,1573.525,1580.2517,1565.1208,1587.8861,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142176000,6,1566.5356,1591.0726,1571.955,1573.8118,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142276000,6,1569.566,1579.6288,1575.0757,1577.7759,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142376000,6,1562.0216,1589.3835,1569.2582,1582.1843,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142476000,6,1564.6296,1582.2637,1559.2544,1591.8021,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142576000,6,1568.7551,1581.91,1570.789,1573.6925,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142676000,6,1587.5875,1629.3383,1531.6971,1546.6924,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142780000,6,1602.453,1646.2676,1530.844,1506.8085,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142876000,6,1616.6177,1659.6941,1506.2236,1513.6232,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142976000,6,1630.2172,1658.9895,1501.9735,1517.449,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143076000,6,1630.5923,1678.0967,1499.1205,1520.6926,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143176000,6,1639.6862,1664.5552,1514.1526,1529.3546,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143276000,6,1634.3474,1657.3146,1527.4761,1543.2024,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143376000,6,1639.777,1649.1545,1549.4207,1552.3801,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143476000,6,1633.2563,1650.5668,1570.7711,1562.7755,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143576000,6,1628.7233,1677.8499,1573.6862,1565.3998,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143676000,6,1604.327,1689.5518,1571.2817,1585.3424,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143776000,6,1622.4175,1678.4432,1573.5085,1591.7422,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143876000,6,1630.8964,1668.1497,1584.574,1595.0479,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143980000,6,1631.1924,1664.4128,1585.6539,1610.897,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144076000,6,1626.258,1679.8027,1591.9183,1613.3541,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144176000,6,1638.1118,1694.6155,1600.583,1615.4824,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144276000,6,1637.739,1695.9191,1591.6115,1633.4167,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144376000,6,1645.2964,1694.8027,1593.4071,1632.5651,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144480000,6,1642.2478,1689.4172,1606.145,1638.6006,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144576000,6,1631.3308,1672.8151,1624.5195,1665.9414,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144676000,6,1610.867,1660.035,1652.4176,1683.6724,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144776000,6,1613.489,1659.4773,1669.6765,1690.3668,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144876000,6,1608.23,1670.4008,1667.6492,1711.4828,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144976000,6,1614.2781,1674.5708,1657.283,1721.6077,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145076000,6,1616.0745,1686.741,1654.5275,1711.6799,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145176000,6,1637.2706,1674.96,1657.606,1695.4242,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145276000,6,1651.074,1677.8816,1666.3893,1690.838,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145376000,6,1648.472,1687.0542,1653.4447,1699.658,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145476000,6,1657.8054,1681.1499,1646.0785,1705.9319,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145576000,6,1631.0796,1706.169,1626.329,1729.9974,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145676000,6,1618.6154,1716.2246,1636.7261,1713.8213,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
